coord_mode,gauss_window,gauss_std,orb_mult,exclude_bodies,n_features,recall_min,recall_gap,recall_down,recall_up,balanced_accuracy,mcc,f1_macro,threshold
helio,150,50.0,0.15,"Pluto,Venus",55,0.45132743362831856,0.15044247787610626,0.45132743362831856,0.6017699115044248,0.5265486725663717,0.053708615552957466,0.5238545297024829,0.49999999999999994
helio,150,50.0,0.25,none,65,0.4823008849557522,0.013274336283185861,0.4823008849557522,0.49557522123893805,0.4889380530973451,-0.022125843266527927,0.48891553880418026,0.49999999999999994
helio,150,50.0,0.25,Sun,60,0.4469026548672566,0.11504424778761063,0.4469026548672566,0.5619469026548672,0.504424778761062,0.008908708063747479,0.502779578446972,0.49999999999999994
helio,150,50.0,0.25,Moon,60,0.14601769911504425,0.7079646017699115,0.8539823008849557,0.14601769911504425,0.5,0.0,0.42837317575432,0.49999999999999994
helio,150,50.0,0.25,Mercury,60,0.04424778761061947,0.8849557522123894,0.04424778761061947,0.9292035398230089,0.48672566371681414,-0.05701114676889651,0.3617684292530918,0.49999999999999994
helio,150,50.0,0.25,Venus,60,0.4911504424778761,0.05752212389380529,0.4911504424778761,0.5486725663716814,0.5199115044247787,0.03988905587792205,0.5195140470766895,0.49999999999999994
helio,150,50.0,0.25,Mars,60,0.45132743362831856,0.22566371681415937,0.45132743362831856,0.6769911504424779,0.5641592920353983,0.13171616850599607,0.5585390400737718,0.48999999999999994
helio,150,50.0,0.25,Jupiter,60,0.26548672566371684,0.45132743362831856,0.26548672566371684,0.7168141592920354,0.4911504424778761,-0.019834087593950483,0.4638473439917483,0.49999999999999994
helio,150,50.0,0.25,Saturn,60,0.4469026548672566,0.11504424778761063,0.4469026548672566,0.5619469026548672,0.504424778761062,0.008908708063747479,0.502779578446972,0.49999999999999994
helio,150,50.0,0.25,Uranus,60,0.4469026548672566,0.11504424778761063,0.4469026548672566,0.5619469026548672,0.504424778761062,0.008908708063747479,0.502779578446972,0.49999999999999994
helio,150,50.0,0.25,Neptune,60,0.49557522123893805,0.004424778761061954,0.49557522123893805,0.5,0.497787610619469,-0.004424822077333146,0.49778515244514276,0.49999999999999994
helio,150,50.0,0.25,Pluto,60,0.49557522123893805,0.004424778761061954,0.49557522123893805,0.5,0.497787610619469,-0.004424822077333146,0.49778515244514276,0.49999999999999994
helio,150,50.0,0.25,MeanNode,60,0.4557522123893805,0.0707964601769912,0.5265486725663717,0.4557522123893805,0.4911504424778761,-0.01774363768997333,0.490512036383596,0.49999999999999994
helio,150,50.0,0.25,"MeanNode,Pluto",55,0.3230088495575221,0.2787610619469027,0.3230088495575221,0.6017699115044248,0.46238938053097345,-0.07832604499879574,0.4517383382833754,0.49999999999999994
helio,150,50.0,0.25,"MeanNode,Saturn",55,0.12831858407079647,0.6858407079646018,0.12831858407079647,0.8141592920353983,0.47123893805309736,-0.07904086603970556,0.40077324591327884,0.49999999999999994
helio,150,50.0,0.25,"MeanNode,Venus",55,0.22566371681415928,0.5353982300884955,0.22566371681415928,0.7610619469026548,0.49336283185840707,-0.015716718251785604,0.45425306991875064,0.49999999999999994
helio,150,50.0,0.25,"Pluto,Saturn",55,0.39823008849557523,0.17699115044247787,0.39823008849557523,0.5752212389380531,0.48672566371681414,-0.026974534572470506,0.4826742442181703,0.48999999999999994
helio,150,50.0,0.25,"Pluto,Venus",55,0.45132743362831856,0.15044247787610626,0.45132743362831856,0.6017699115044248,0.5265486725663717,0.053708615552957466,0.5238545297024829,0.49999999999999994
helio,150,70.0,0.05,none,65,0.43555555555555553,0.12832109642682338,0.43555555555555553,0.5638766519823789,0.49971610376896725,-0.0005725199266279102,0.4977876541267625,0.49999999999999994
helio,150,70.0,0.05,Sun,60,0.43555555555555553,0.14594224180127263,0.43555555555555553,0.5814977973568282,0.5085266764561919,0.017237942622797254,0.5060546990371552,0.49999999999999994
helio,150,70.0,0.05,Moon,60,0.11894273127753303,0.752168379833578,0.8711111111111111,0.11894273127753303,0.49502692119432207,-0.015094471722949171,0.41102632821790913,0.49999999999999994
helio,150,70.0,0.05,Mercury,60,0.3422222222222222,0.24368086147821832,0.3422222222222222,0.5859030837004405,0.46406265296133137,-0.07410183825231301,0.45625546806649164,0.49999999999999994
helio,150,70.0,0.05,Venus,60,0.4933920704845815,0.022163485070974043,0.5155555555555555,0.4933920704845815,0.5044738130200686,0.008949729013558215,0.5043859649122807,0.49999999999999994
helio,150,70.0,0.05,Mars,60,0.27312775330396477,0.43798335780714637,0.7111111111111111,0.27312775330396477,0.49211943220753795,-0.017532673760817106,0.466050333846944,0.49999999999999994
helio,150,70.0,0.05,Jupiter,60,0.3377777777777778,0.19966715614292702,0.3377777777777778,0.5374449339207048,0.43761135584924127,-0.12732561951531163,0.43217203790531583,0.49999999999999994
helio,150,70.0,0.05,Saturn,60,0.43555555555555553,0.14594224180127263,0.43555555555555553,0.5814977973568282,0.5085266764561919,0.017237942622797254,0.5060546990371552,0.49999999999999994
helio,150,70.0,0.05,Uranus,60,0.43555555555555553,0.14594224180127263,0.43555555555555553,0.5814977973568282,0.5085266764561919,0.017237942622797254,0.5060546990371552,0.49999999999999994
helio,150,70.0,0.05,Neptune,60,0.3466666666666667,0.2744787077826726,0.3466666666666667,0.6211453744493393,0.48390602055800297,-0.033471830040755685,0.47430054658447107,0.49999999999999994
helio,150,70.0,0.05,Pluto,60,0.3466666666666667,0.2744787077826726,0.3466666666666667,0.6211453744493393,0.48390602055800297,-0.033471830040755685,0.47430054658447107,0.49999999999999994
helio,150,70.0,0.05,MeanNode,60,0.14977973568281938,0.6679980420949585,0.8177777777777778,0.14977973568281938,0.4837787567302986,-0.043603064565028986,0.4182306219885151,0.5099999999999999
helio,150,70.0,0.05,"MeanNode,Pluto",55,0.47577092511013214,0.030895741556534573,0.5066666666666667,0.47577092511013214,0.49121879588839945,-0.017570666571143947,0.49106076331094445,0.49999999999999994
helio,150,70.0,0.05,"MeanNode,Saturn",55,0.21777777777777776,0.5179050416054822,0.21777777777777776,0.73568281938326,0.47673029858051885,-0.0543957144247504,0.4396890429666982,0.49999999999999994
helio,150,70.0,0.05,"MeanNode,Venus",55,0.49333333333333335,0.017679882525697466,0.49333333333333335,0.5110132158590308,0.5021732745961821,0.0043471875927777424,0.5021514693140264,0.49999999999999994
helio,150,70.0,0.05,"Pluto,Saturn",55,0.27555555555555555,0.41607440039158106,0.27555555555555555,0.6916299559471366,0.4835927557513461,-0.036083434827835076,0.4606895774763287,0.49999999999999994
helio,150,70.0,0.05,"Pluto,Venus",55,0.4666666666666667,0.057562408223201134,0.4666666666666667,0.5242290748898678,0.49544787077826724,-0.009119268713117926,0.4950908342642131,0.49999999999999994
helio,150,70.0,0.1,none,65,0.43555555555555553,0.12832109642682338,0.43555555555555553,0.5638766519823789,0.49971610376896725,-0.0005725199266279102,0.4977876541267625,0.49999999999999994
helio,150,70.0,0.1,Sun,60,0.43555555555555553,0.14594224180127263,0.43555555555555553,0.5814977973568282,0.5085266764561919,0.017237942622797254,0.5060546990371552,0.49999999999999994
helio,150,70.0,0.1,Moon,60,0.11894273127753303,0.752168379833578,0.8711111111111111,0.11894273127753303,0.49502692119432207,-0.015094471722949171,0.41102632821790913,0.49999999999999994
helio,150,70.0,0.1,Mercury,60,0.3422222222222222,0.24368086147821832,0.3422222222222222,0.5859030837004405,0.46406265296133137,-0.07410183825231301,0.45625546806649164,0.49999999999999994
helio,150,70.0,0.1,Venus,60,0.4933920704845815,0.022163485070974043,0.5155555555555555,0.4933920704845815,0.5044738130200686,0.008949729013558215,0.5043859649122807,0.49999999999999994
helio,150,70.0,0.1,Mars,60,0.27312775330396477,0.43798335780714637,0.7111111111111111,0.27312775330396477,0.49211943220753795,-0.017532673760817106,0.466050333846944,0.49999999999999994
helio,150,70.0,0.1,Jupiter,60,0.3377777777777778,0.19966715614292702,0.3377777777777778,0.5374449339207048,0.43761135584924127,-0.12732561951531163,0.43217203790531583,0.49999999999999994
helio,150,70.0,0.1,Saturn,60,0.43555555555555553,0.14594224180127263,0.43555555555555553,0.5814977973568282,0.5085266764561919,0.017237942622797254,0.5060546990371552,0.49999999999999994
helio,150,70.0,0.1,Uranus,60,0.43555555555555553,0.14594224180127263,0.43555555555555553,0.5814977973568282,0.5085266764561919,0.017237942622797254,0.5060546990371552,0.49999999999999994
helio,150,70.0,0.1,Neptune,60,0.3466666666666667,0.2744787077826726,0.3466666666666667,0.6211453744493393,0.48390602055800297,-0.033471830040755685,0.47430054658447107,0.49999999999999994
helio,150,70.0,0.1,Pluto,60,0.3466666666666667,0.2744787077826726,0.3466666666666667,0.6211453744493393,0.48390602055800297,-0.033471830040755685,0.47430054658447107,0.49999999999999994
helio,150,70.0,0.1,MeanNode,60,0.14977973568281938,0.6679980420949585,0.8177777777777778,0.14977973568281938,0.4837787567302986,-0.043603064565028986,0.4182306219885151,0.5099999999999999
helio,150,70.0,0.1,"MeanNode,Pluto",55,0.47577092511013214,0.030895741556534573,0.5066666666666667,0.47577092511013214,0.49121879588839945,-0.017570666571143947,0.49106076331094445,0.49999999999999994
helio,150,70.0,0.1,"MeanNode,Saturn",55,0.21777777777777776,0.5179050416054822,0.21777777777777776,0.73568281938326,0.47673029858051885,-0.0543957144247504,0.4396890429666982,0.49999999999999994
helio,150,70.0,0.1,"MeanNode,Venus",55,0.49333333333333335,0.017679882525697466,0.49333333333333335,0.5110132158590308,0.5021732745961821,0.0043471875927777424,0.5021514693140264,0.49999999999999994
helio,150,70.0,0.1,"Pluto,Saturn",55,0.27555555555555555,0.41607440039158106,0.27555555555555555,0.6916299559471366,0.4835927557513461,-0.036083434827835076,0.4606895774763287,0.49999999999999994
helio,150,70.0,0.1,"Pluto,Venus",55,0.4666666666666667,0.057562408223201134,0.4666666666666667,0.5242290748898678,0.49544787077826724,-0.009119268713117926,0.4950908342642131,0.49999999999999994
helio,150,70.0,0.15,none,65,0.43555555555555553,0.12832109642682338,0.43555555555555553,0.5638766519823789,0.49971610376896725,-0.0005725199266279102,0.4977876541267625,0.49999999999999994
helio,150,70.0,0.15,Sun,60,0.43555555555555553,0.14594224180127263,0.43555555555555553,0.5814977973568282,0.5085266764561919,0.017237942622797254,0.5060546990371552,0.49999999999999994
helio,150,70.0,0.15,Moon,60,0.11894273127753303,0.752168379833578,0.8711111111111111,0.11894273127753303,0.49502692119432207,-0.015094471722949171,0.41102632821790913,0.49999999999999994
helio,150,70.0,0.15,Mercury,60,0.3422222222222222,0.24368086147821832,0.3422222222222222,0.5859030837004405,0.46406265296133137,-0.07410183825231301,0.45625546806649164,0.49999999999999994
helio,150,70.0,0.15,Venus,60,0.4933920704845815,0.022163485070974043,0.5155555555555555,0.4933920704845815,0.5044738130200686,0.008949729013558215,0.5043859649122807,0.49999999999999994
helio,150,70.0,0.15,Mars,60,0.27312775330396477,0.43798335780714637,0.7111111111111111,0.27312775330396477,0.49211943220753795,-0.017532673760817106,0.466050333846944,0.49999999999999994
helio,150,70.0,0.15,Jupiter,60,0.3377777777777778,0.19966715614292702,0.3377777777777778,0.5374449339207048,0.43761135584924127,-0.12732561951531163,0.43217203790531583,0.49999999999999994
helio,150,70.0,0.15,Saturn,60,0.43555555555555553,0.14594224180127263,0.43555555555555553,0.5814977973568282,0.5085266764561919,0.017237942622797254,0.5060546990371552,0.49999999999999994
helio,150,70.0,0.15,Uranus,60,0.43555555555555553,0.14594224180127263,0.43555555555555553,0.5814977973568282,0.5085266764561919,0.017237942622797254,0.5060546990371552,0.49999999999999994
helio,150,70.0,0.15,Neptune,60,0.3466666666666667,0.2744787077826726,0.3466666666666667,0.6211453744493393,0.48390602055800297,-0.033471830040755685,0.47430054658447107,0.49999999999999994
helio,150,70.0,0.15,Pluto,60,0.3466666666666667,0.2744787077826726,0.3466666666666667,0.6211453744493393,0.48390602055800297,-0.033471830040755685,0.47430054658447107,0.49999999999999994
helio,150,70.0,0.15,MeanNode,60,0.14977973568281938,0.6679980420949585,0.8177777777777778,0.14977973568281938,0.4837787567302986,-0.043603064565028986,0.4182306219885151,0.5099999999999999
helio,150,70.0,0.15,"MeanNode,Pluto",55,0.47577092511013214,0.030895741556534573,0.5066666666666667,0.47577092511013214,0.49121879588839945,-0.017570666571143947,0.49106076331094445,0.49999999999999994
helio,150,70.0,0.15,"MeanNode,Saturn",55,0.21777777777777776,0.5179050416054822,0.21777777777777776,0.73568281938326,0.47673029858051885,-0.0543957144247504,0.4396890429666982,0.49999999999999994
helio,150,70.0,0.15,"MeanNode,Venus",55,0.49333333333333335,0.017679882525697466,0.49333333333333335,0.5110132158590308,0.5021732745961821,0.0043471875927777424,0.5021514693140264,0.49999999999999994
helio,150,70.0,0.15,"Pluto,Saturn",55,0.27555555555555555,0.41607440039158106,0.27555555555555555,0.6916299559471366,0.4835927557513461,-0.036083434827835076,0.4606895774763287,0.49999999999999994
helio,150,70.0,0.15,"Pluto,Venus",55,0.4666666666666667,0.057562408223201134,0.4666666666666667,0.5242290748898678,0.49544787077826724,-0.009119268713117926,0.4950908342642131,0.49999999999999994
helio,150,70.0,0.25,none,65,0.43555555555555553,0.12832109642682338,0.43555555555555553,0.5638766519823789,0.49971610376896725,-0.0005725199266279102,0.4977876541267625,0.49999999999999994
helio,150,70.0,0.25,Sun,60,0.43555555555555553,0.14594224180127263,0.43555555555555553,0.5814977973568282,0.5085266764561919,0.017237942622797254,0.5060546990371552,0.49999999999999994
helio,150,70.0,0.25,Moon,60,0.11894273127753303,0.752168379833578,0.8711111111111111,0.11894273127753303,0.49502692119432207,-0.015094471722949171,0.41102632821790913,0.49999999999999994
helio,150,70.0,0.25,Mercury,60,0.3422222222222222,0.24368086147821832,0.3422222222222222,0.5859030837004405,0.46406265296133137,-0.07410183825231301,0.45625546806649164,0.49999999999999994
helio,150,70.0,0.25,Venus,60,0.4933920704845815,0.022163485070974043,0.5155555555555555,0.4933920704845815,0.5044738130200686,0.008949729013558215,0.5043859649122807,0.49999999999999994
helio,150,70.0,0.25,Mars,60,0.27312775330396477,0.43798335780714637,0.7111111111111111,0.27312775330396477,0.49211943220753795,-0.017532673760817106,0.466050333846944,0.49999999999999994
helio,150,70.0,0.25,Jupiter,60,0.3377777777777778,0.19966715614292702,0.3377777777777778,0.5374449339207048,0.43761135584924127,-0.12732561951531163,0.43217203790531583,0.49999999999999994
helio,150,70.0,0.25,Saturn,60,0.43555555555555553,0.14594224180127263,0.43555555555555553,0.5814977973568282,0.5085266764561919,0.017237942622797254,0.5060546990371552,0.49999999999999994
helio,150,70.0,0.25,Uranus,60,0.43555555555555553,0.14594224180127263,0.43555555555555553,0.5814977973568282,0.5085266764561919,0.017237942622797254,0.5060546990371552,0.49999999999999994
helio,150,70.0,0.25,Neptune,60,0.3466666666666667,0.2744787077826726,0.3466666666666667,0.6211453744493393,0.48390602055800297,-0.033471830040755685,0.47430054658447107,0.49999999999999994
helio,150,70.0,0.25,Pluto,60,0.3466666666666667,0.2744787077826726,0.3466666666666667,0.6211453744493393,0.48390602055800297,-0.033471830040755685,0.47430054658447107,0.49999999999999994
helio,150,70.0,0.25,MeanNode,60,0.14977973568281938,0.6679980420949585,0.8177777777777778,0.14977973568281938,0.4837787567302986,-0.043603064565028986,0.4182306219885151,0.5099999999999999
helio,150,70.0,0.25,"MeanNode,Pluto",55,0.47577092511013214,0.030895741556534573,0.5066666666666667,0.47577092511013214,0.49121879588839945,-0.017570666571143947,0.49106076331094445,0.49999999999999994
helio,150,70.0,0.25,"MeanNode,Saturn",55,0.21777777777777776,0.5179050416054822,0.21777777777777776,0.73568281938326,0.47673029858051885,-0.0543957144247504,0.4396890429666982,0.49999999999999994
helio,150,70.0,0.25,"MeanNode,Venus",55,0.49333333333333335,0.017679882525697466,0.49333333333333335,0.5110132158590308,0.5021732745961821,0.0043471875927777424,0.5021514693140264,0.49999999999999994
helio,150,70.0,0.25,"Pluto,Saturn",55,0.27555555555555555,0.41607440039158106,0.27555555555555555,0.6916299559471366,0.4835927557513461,-0.036083434827835076,0.4606895774763287,0.49999999999999994
helio,150,70.0,0.25,"Pluto,Venus",55,0.4666666666666667,0.057562408223201134,0.4666666666666667,0.5242290748898678,0.49544787077826724,-0.009119268713117926,0.4950908342642131,0.49999999999999994
helio,150,90.0,0.05,none,65,0.4247787610619469,0.12831858407079644,0.4247787610619469,0.5530973451327433,0.4889380530973451,-0.022308316685293463,0.48682561448518896,0.49999999999999994
helio,150,90.0,0.05,Sun,60,0.4336283185840708,0.14601769911504425,0.4336283185840708,0.5796460176991151,0.5066371681415929,0.013418152338200833,0.5039933075806412,0.49999999999999994
helio,150,90.0,0.05,Moon,60,0.11946902654867257,0.752212389380531,0.8716814159292036,0.11946902654867257,0.49557522123893805,-0.013430382733756338,0.41246493808579054,0.49999999999999994
helio,150,90.0,0.05,Mercury,60,0.37168141592920356,0.15929203539823011,0.37168141592920356,0.5309734513274337,0.4513274336283186,-0.09860415930895264,0.4478247162673392,0.49999999999999994
helio,150,90.0,0.05,Venus,60,0.5265486725663717,0.008849557522123908,0.5353982300884956,0.5265486725663717,0.5309734513274337,0.061949328472919014,0.5309642682329907,0.49999999999999994
helio,150,90.0,0.05,Mars,60,0.36283185840707965,0.3008849557522124,0.6637168141592921,0.36283185840707965,0.5132743362831859,0.027838705819784183,0.5020032051282051,0.5099999999999999
helio,150,90.0,0.05,Jupiter,60,0.3230088495575221,0.26548672566371684,0.3230088495575221,0.588495575221239,0.4557522123893806,-0.09178948540071956,0.4459901147959184,0.49999999999999994
helio,150,90.0,0.05,Saturn,60,0.4336283185840708,0.14601769911504425,0.4336283185840708,0.5796460176991151,0.5066371681415929,0.013418152338200833,0.5039933075806412,0.49999999999999994
helio,150,90.0,0.05,Uranus,60,0.4336283185840708,0.14601769911504425,0.4336283185840708,0.5796460176991151,0.5066371681415929,0.013418152338200833,0.5039933075806412,0.49999999999999994
helio,150,90.0,0.05,Neptune,60,0.3407079646017699,0.256637168141593,0.3407079646017699,0.5973451327433629,0.4690265486725664,-0.06409353493650725,0.4601373544341595,0.49999999999999994
helio,150,90.0,0.05,Pluto,60,0.3407079646017699,0.256637168141593,0.3407079646017699,0.5973451327433629,0.4690265486725664,-0.06409353493650725,0.4601373544341595,0.49999999999999994
helio,150,90.0,0.05,MeanNode,60,0.08849557522123894,0.7787610619469026,0.8672566371681416,0.08849557522123894,0.4778761061946903,-0.07053456158585983,0.3845656789439675,0.5099999999999999
helio,150,90.0,0.05,"MeanNode,Pluto",55,0.40707964601769914,0.15929203539823006,0.5663716814159292,0.40707964601769914,0.48672566371681414,-0.026892043447896176,0.4834489281210593,0.49999999999999994
helio,150,90.0,0.05,"MeanNode,Saturn",55,0.2168141592920354,0.5176991150442478,0.2168141592920354,0.7345132743362832,0.4756637168141593,-0.056889533977256865,0.43800855126826327,0.49999999999999994
helio,150,90.0,0.05,"MeanNode,Venus",55,0.4823008849557522,0.10619469026548678,0.588495575221239,0.4823008849557522,0.5353982300884956,0.07119906551839757,0.534084661902144,0.49999999999999994
helio,150,90.0,0.05,"Pluto,Saturn",55,0.26548672566371684,0.48230088495575224,0.26548672566371684,0.7477876106194691,0.506637168141593,0.015153254605645391,0.4761748855386311,0.49999999999999994
helio,150,90.0,0.05,"Pluto,Venus",55,0.45132743362831856,0.1283185840707965,0.45132743362831856,0.5796460176991151,0.5154867256637168,0.031231643359410848,0.513484024122322,0.49999999999999994
helio,150,90.0,0.1,none,65,0.4247787610619469,0.12831858407079644,0.4247787610619469,0.5530973451327433,0.4889380530973451,-0.022308316685293463,0.48682561448518896,0.49999999999999994
helio,150,90.0,0.1,Sun,60,0.4336283185840708,0.14601769911504425,0.4336283185840708,0.5796460176991151,0.5066371681415929,0.013418152338200833,0.5039933075806412,0.49999999999999994
helio,150,90.0,0.1,Moon,60,0.11946902654867257,0.752212389380531,0.8716814159292036,0.11946902654867257,0.49557522123893805,-0.013430382733756338,0.41246493808579054,0.49999999999999994
helio,150,90.0,0.1,Mercury,60,0.37168141592920356,0.15929203539823011,0.37168141592920356,0.5309734513274337,0.4513274336283186,-0.09860415930895264,0.4478247162673392,0.49999999999999994
helio,150,90.0,0.1,Venus,60,0.5265486725663717,0.008849557522123908,0.5353982300884956,0.5265486725663717,0.5309734513274337,0.061949328472919014,0.5309642682329907,0.49999999999999994
helio,150,90.0,0.1,Mars,60,0.36283185840707965,0.3008849557522124,0.6637168141592921,0.36283185840707965,0.5132743362831859,0.027838705819784183,0.5020032051282051,0.5099999999999999
helio,150,90.0,0.1,Jupiter,60,0.3230088495575221,0.26548672566371684,0.3230088495575221,0.588495575221239,0.4557522123893806,-0.09178948540071956,0.4459901147959184,0.49999999999999994
helio,150,90.0,0.1,Saturn,60,0.4336283185840708,0.14601769911504425,0.4336283185840708,0.5796460176991151,0.5066371681415929,0.013418152338200833,0.5039933075806412,0.49999999999999994
helio,150,90.0,0.1,Uranus,60,0.4336283185840708,0.14601769911504425,0.4336283185840708,0.5796460176991151,0.5066371681415929,0.013418152338200833,0.5039933075806412,0.49999999999999994
helio,150,90.0,0.1,Neptune,60,0.3407079646017699,0.256637168141593,0.3407079646017699,0.5973451327433629,0.4690265486725664,-0.06409353493650725,0.4601373544341595,0.49999999999999994
helio,150,90.0,0.1,Pluto,60,0.3407079646017699,0.256637168141593,0.3407079646017699,0.5973451327433629,0.4690265486725664,-0.06409353493650725,0.4601373544341595,0.49999999999999994
helio,150,90.0,0.1,MeanNode,60,0.08849557522123894,0.7787610619469026,0.8672566371681416,0.08849557522123894,0.4778761061946903,-0.07053456158585983,0.3845656789439675,0.5099999999999999
helio,150,90.0,0.1,"MeanNode,Pluto",55,0.40707964601769914,0.15929203539823006,0.5663716814159292,0.40707964601769914,0.48672566371681414,-0.026892043447896176,0.4834489281210593,0.49999999999999994
helio,150,90.0,0.1,"MeanNode,Saturn",55,0.2168141592920354,0.5176991150442478,0.2168141592920354,0.7345132743362832,0.4756637168141593,-0.056889533977256865,0.43800855126826327,0.49999999999999994
helio,150,90.0,0.1,"MeanNode,Venus",55,0.4823008849557522,0.10619469026548678,0.588495575221239,0.4823008849557522,0.5353982300884956,0.07119906551839757,0.534084661902144,0.49999999999999994
helio,150,90.0,0.1,"Pluto,Saturn",55,0.26548672566371684,0.48230088495575224,0.26548672566371684,0.7477876106194691,0.506637168141593,0.015153254605645391,0.4761748855386311,0.49999999999999994
helio,150,90.0,0.1,"Pluto,Venus",55,0.45132743362831856,0.1283185840707965,0.45132743362831856,0.5796460176991151,0.5154867256637168,0.031231643359410848,0.513484024122322,0.49999999999999994
helio,150,90.0,0.15,none,65,0.4247787610619469,0.12831858407079644,0.4247787610619469,0.5530973451327433,0.4889380530973451,-0.022308316685293463,0.48682561448518896,0.49999999999999994
helio,150,90.0,0.15,Sun,60,0.4336283185840708,0.14601769911504425,0.4336283185840708,0.5796460176991151,0.5066371681415929,0.013418152338200833,0.5039933075806412,0.49999999999999994
helio,150,90.0,0.15,Moon,60,0.11946902654867257,0.752212389380531,0.8716814159292036,0.11946902654867257,0.49557522123893805,-0.013430382733756338,0.41246493808579054,0.49999999999999994
helio,150,90.0,0.15,Mercury,60,0.37168141592920356,0.15929203539823011,0.37168141592920356,0.5309734513274337,0.4513274336283186,-0.09860415930895264,0.4478247162673392,0.49999999999999994
helio,150,90.0,0.15,Venus,60,0.5265486725663717,0.008849557522123908,0.5353982300884956,0.5265486725663717,0.5309734513274337,0.061949328472919014,0.5309642682329907,0.49999999999999994
helio,150,90.0,0.15,Mars,60,0.36283185840707965,0.3008849557522124,0.6637168141592921,0.36283185840707965,0.5132743362831859,0.027838705819784183,0.5020032051282051,0.5099999999999999
helio,150,90.0,0.15,Jupiter,60,0.3230088495575221,0.26548672566371684,0.3230088495575221,0.588495575221239,0.4557522123893806,-0.09178948540071956,0.4459901147959184,0.49999999999999994
helio,150,90.0,0.15,Saturn,60,0.4336283185840708,0.14601769911504425,0.4336283185840708,0.5796460176991151,0.5066371681415929,0.013418152338200833,0.5039933075806412,0.49999999999999994
helio,150,90.0,0.15,Uranus,60,0.4336283185840708,0.14601769911504425,0.4336283185840708,0.5796460176991151,0.5066371681415929,0.013418152338200833,0.5039933075806412,0.49999999999999994
helio,150,90.0,0.15,Neptune,60,0.3407079646017699,0.256637168141593,0.3407079646017699,0.5973451327433629,0.4690265486725664,-0.06409353493650725,0.4601373544341595,0.49999999999999994
helio,150,90.0,0.15,Pluto,60,0.3407079646017699,0.256637168141593,0.3407079646017699,0.5973451327433629,0.4690265486725664,-0.06409353493650725,0.4601373544341595,0.49999999999999994
helio,150,90.0,0.15,MeanNode,60,0.08849557522123894,0.7787610619469026,0.8672566371681416,0.08849557522123894,0.4778761061946903,-0.07053456158585983,0.3845656789439675,0.5099999999999999
helio,150,90.0,0.15,"MeanNode,Pluto",55,0.40707964601769914,0.15929203539823006,0.5663716814159292,0.40707964601769914,0.48672566371681414,-0.026892043447896176,0.4834489281210593,0.49999999999999994
helio,150,90.0,0.15,"MeanNode,Saturn",55,0.2168141592920354,0.5176991150442478,0.2168141592920354,0.7345132743362832,0.4756637168141593,-0.056889533977256865,0.43800855126826327,0.49999999999999994
helio,150,90.0,0.15,"MeanNode,Venus",55,0.4823008849557522,0.10619469026548678,0.588495575221239,0.4823008849557522,0.5353982300884956,0.07119906551839757,0.534084661902144,0.49999999999999994
helio,150,90.0,0.15,"Pluto,Saturn",55,0.26548672566371684,0.48230088495575224,0.26548672566371684,0.7477876106194691,0.506637168141593,0.015153254605645391,0.4761748855386311,0.49999999999999994
helio,150,90.0,0.15,"Pluto,Venus",55,0.45132743362831856,0.1283185840707965,0.45132743362831856,0.5796460176991151,0.5154867256637168,0.031231643359410848,0.513484024122322,0.49999999999999994
helio,150,90.0,0.25,none,65,0.4247787610619469,0.12831858407079644,0.4247787610619469,0.5530973451327433,0.4889380530973451,-0.022308316685293463,0.48682561448518896,0.49999999999999994
helio,150,90.0,0.25,Sun,60,0.4336283185840708,0.14601769911504425,0.4336283185840708,0.5796460176991151,0.5066371681415929,0.013418152338200833,0.5039933075806412,0.49999999999999994
helio,150,90.0,0.25,Moon,60,0.11946902654867257,0.752212389380531,0.8716814159292036,0.11946902654867257,0.49557522123893805,-0.013430382733756338,0.41246493808579054,0.49999999999999994
helio,150,90.0,0.25,Mercury,60,0.37168141592920356,0.15929203539823011,0.37168141592920356,0.5309734513274337,0.4513274336283186,-0.09860415930895264,0.4478247162673392,0.49999999999999994
helio,150,90.0,0.25,Venus,60,0.5265486725663717,0.008849557522123908,0.5353982300884956,0.5265486725663717,0.5309734513274337,0.061949328472919014,0.5309642682329907,0.49999999999999994
helio,150,90.0,0.25,Mars,60,0.36283185840707965,0.3008849557522124,0.6637168141592921,0.36283185840707965,0.5132743362831859,0.027838705819784183,0.5020032051282051,0.5099999999999999
helio,150,90.0,0.25,Jupiter,60,0.3230088495575221,0.26548672566371684,0.3230088495575221,0.588495575221239,0.4557522123893806,-0.09178948540071956,0.4459901147959184,0.49999999999999994
helio,150,90.0,0.25,Saturn,60,0.4336283185840708,0.14601769911504425,0.4336283185840708,0.5796460176991151,0.5066371681415929,0.013418152338200833,0.5039933075806412,0.49999999999999994
helio,150,90.0,0.25,Uranus,60,0.4336283185840708,0.14601769911504425,0.4336283185840708,0.5796460176991151,0.5066371681415929,0.013418152338200833,0.5039933075806412,0.49999999999999994
helio,150,90.0,0.25,Neptune,60,0.3407079646017699,0.256637168141593,0.3407079646017699,0.5973451327433629,0.4690265486725664,-0.06409353493650725,0.4601373544341595,0.49999999999999994
helio,150,90.0,0.25,Pluto,60,0.3407079646017699,0.256637168141593,0.3407079646017699,0.5973451327433629,0.4690265486725664,-0.06409353493650725,0.4601373544341595,0.49999999999999994
